sleep_hours,screen_time,tasks_planned,tasks_completed,focus_hours,stress_level,motivation_level,task_interest,self_control,routine_consistency,peak_productivity_time,procrastination_score
8.270001224892201,1.270373067576404,3,2,7.022962479660641,3,5,4.0,5.0,1,0,0
5.087975238271797,1.6005216847966464,4,2,7.97526647283833,5,1,2.0,5.0,0,0,0
5.072062606404846,2.8568553769811427,5,4,6.443355391591786,5,3,3.0,5.0,0,0,0
6.985556457084147,1.059475041272636,3,2,6.048145529922634,5,4,3.0,4.0,1,0,0
6.81232035922373,1.298352278466977,4,3,6.156785117690668,4,5,4.0,5.0,1,0,0
7.423030471230482,2.556331532216884,6,5,5.419784868433682,2,3,3.0,4.0,1,0,0
8.818968539514376,2.3848629028770976,4,3,7.728177467991291,2,5,4.0,5.0,1,0,0
5.825558685066975,2.571578640805532,5,4,5.405296597477509,2,4,4.0,4.0,0,0,0
5.621022204275691,1.695235459732554,6,4,5.197452015195206,2,3,3.0,4.0,0,0,0
6.78564855719225,1.227899510672292,6,4,5.292643198074284,2,2,3.0,4.0,1,0,0
8.272189345111451,1.1810304196295844,6,4,7.964559236329279,3,3,3.0,5.0,1,0,0
8.467631745080183,2.445609590188964,5,4,7.809169999808284,1,3,3.0,5.0,1,0,0
7.01278105998898,1.9741932290263384,4,3,5.681917911294589,3,4,3.0,4.0,1,0,0
6.881496541379239,1.2063381653095395,4,3,6.168591268449928,3,2,3.0,5.0,1,0,0
8.383377753779179,2.543473467245869,6,4,6.947516146563225,5,3,3.0,5.0,1,0,0
5.638598076836553,2.987235181388776,7,5,7.021182595616535,1,1,2.0,5.0,0,0,0
6.47388700565474,1.8918850633141344,6,5,6.048796116173852,1,3,3.0,5.0,1,0,0
8.286842640984323,1.441246891067749,5,4,7.542044177110633,5,3,3.0,5.0,1,0,0
7.992068320334617,2.045470910370459,3,2,6.036777306239712,1,4,3.0,4.0,1,0,0
5.663185258811279,1.3862690633967816,4,3,6.038526865991639,4,3,3.0,5.0,0,0,0
8.663671131220475,1.7115929630113826,6,4,5.149954283164196,1,5,4.0,4.0,1,0,0
6.103073084794788,2.3626869801701,5,3,7.052510688907566,2,5,4.0,5.0,1,0,0
7.393031773020793,2.1652391555441204,7,5,5.5005723573452405,4,2,3.0,4.0,1,0,0
8.571825019495801,2.56809306836083,7,6,5.337772197278168,5,1,3.0,4.0,1,0,0
5.975530483010107,2.3737847161555576,7,5,7.184832003963429,1,4,3.0,5.0,0,0,0
6.779750210976787,1.0268722872769676,5,4,6.189698149439644,2,5,4.0,5.0,1,0,0
5.870327328466535,2.119737344170683,4,3,6.079095761150463,2,2,3.0,4.0,0,0,0
8.308992072146882,1.1084717271615394,4,3,7.006623335559041,2,3,3.0,5.0,1,0,0
5.884419365786576,1.7761462089864437,4,3,6.997537478428937,4,1,2.0,5.0,0,0,0
8.178659181870128,1.4781215172178357,5,4,5.293902047001262,1,5,4.0,4.0,1,0,0
6.180748517049327,2.9019194846872263,6,4,5.212206221910104,5,2,3.0,4.0,1,0,0
5.942910245465459,1.713424355827444,6,5,7.364574150547525,5,5,4.0,5.0,0,0,0
5.582992816177031,2.036663219143221,5,4,6.962856800917358,4,3,3.0,5.0,0,0,0
8.696253574644345,1.0546072580833044,7,6,6.88424445141453,5,1,3.0,5.0,1,0,0
7.904310970649586,1.5065895488184893,5,3,6.834473573716792,1,5,4.0,5.0,1,0,0
5.97956413926448,1.7779034455389804,7,5,6.735075251314915,3,3,3.0,5.0,0,0,0
5.072573803764106,2.8935745487404567,4,3,7.073056782548695,2,1,2.0,5.0,0,0,0
8.316881314500055,1.225887509616746,3,2,6.163592912779244,1,2,2.0,4.0,1,0,0
5.509316007157919,2.6436585392699974,3,2,5.645166267505614,1,3,3.0,4.0,0,0,0
8.74002498828503,2.414491891073589,5,4,5.949677039420521,3,3,3.0,4.0,1,0,0
8.642048474688973,2.853789944527872,3,2,6.940135818558003,4,2,2.0,4.0,1,0,0
5.654539285509241,1.2783984859353097,7,5,6.057600386775963,2,5,4.0,5.0,0,0,0
8.578402135807416,2.8436891003888114,7,6,7.581092930895947,2,3,3.0,5.0,1,0,0
5.275901646792311,1.0305974103949231,3,2,6.904228135186875,4,4,3.0,5.0,0,0,0
7.196167334848505,1.753417247978719,6,5,5.843062535762783,4,5,4.0,5.0,1,0,0
8.307737764194759,2.913688717071552,3,2,5.685754065078672,4,4,3.0,4.0,1,0,0
7.002120244522105,2.79779625455338,7,5,6.684341797382475,2,4,3.0,5.0,1,0,0
7.562151755547098,2.9237008368919266,6,4,6.730046766015722,3,2,3.0,4.0,1,0,0
8.37668532505047,2.332338961321621,5,3,6.645190386952391,2,4,3.0,4.0,1,0,0
6.999540609154604,1.2641085733085384,3,2,5.132887468665073,2,4,3.0,4.0,1,0,0
6.501058030001107,2.418718846200844,7,5,5.32160481186587,1,3,3.0,4.0,1,0,0
5.260500870671599,1.4215667052562535,5,3,7.484088748258655,3,4,3.0,5.0,0,0,0
6.990688737865738,1.4895392956561613,4,3,7.333402636574851,1,5,4.0,5.0,1,0,0
6.557821949218026,2.640281895098716,7,6,5.876866165980376,1,4,4.0,5.0,1,0,0
6.957451272621936,1.763175508062216,5,3,5.39381010371766,4,1,2.0,4.0,1,0,0
8.605598128855572,1.5349639339123613,3,2,7.249919405587215,5,5,4.0,5.0,1,0,0
6.086745097582529,1.2158422970257243,5,4,7.232977333044828,2,3,3.0,5.0,1,0,0
8.466520529333128,1.3662982982400265,7,5,5.400279329578795,1,4,3.0,4.0,1,0,0
5.033037643326043,1.6023792176566969,5,4,7.467717421928928,3,5,4.0,5.0,0,0,0
5.421399176018685,1.3585487951595017,5,4,7.01543508689956,4,3,3.0,5.0,0,0,0
6.13996415428956,2.1799139728075776,7,5,6.223776668474903,5,2,3.0,5.0,1,0,0
5.38248283453596,2.852027030674658,5,4,5.443447638133734,3,3,3.0,4.0,0,0,0
5.69133433728327,2.4883408573325894,4,3,7.451300036520331,5,2,3.0,5.0,0,0,0
5.054710154343856,1.5854934109964902,3,2,7.180306057494917,5,4,3.0,5.0,0,0,0
7.261392105777763,1.7997708588554011,7,6,6.605437814428443,1,4,4.0,5.0,1,0,0
7.142506500892578,1.1218841382880214,3,2,5.3251651673696685,1,2,2.0,4.0,1,0,0
6.121513191371122,2.366235637511821,7,6,5.447190456414448,4,3,3.0,5.0,1,0,0
6.98586600657301,2.6863543628297157,3,2,6.819438404019126,2,1,2.0,4.0,1,0,0
6.193987180486448,2.0291619442820963,7,6,7.982019151331784,3,2,3.0,5.0,1,0,0
8.160264289633515,1.2291212351712288,6,5,5.556759247089131,4,2,3.0,5.0,1,0,0
5.6193640023146445,1.4367285432936776,5,4,6.772463268125911,3,2,3.0,5.0,0,0,0
8.217508397431459,2.324609035501614,7,5,6.232769254323692,3,1,2.0,5.0,1,0,0
7.2602865992481425,1.825898305220892,4,3,7.584344389411719,2,2,3.0,5.0,1,0,0
6.949377028736587,1.0064702695528216,3,2,7.1456124282925,3,4,3.0,5.0,1,0,0
7.181118374536724,1.816291420845004,6,4,5.472586953044719,3,4,3.0,4.0,1,0,0
8.256305479137485,2.778998550417651,4,3,6.248730146231207,3,3,3.0,4.0,1,0,0
7.94693711144721,1.3598974320409376,7,5,6.42545481028082,3,3,3.0,5.0,1,0,0
5.271131415633519,1.5701177000607112,5,4,5.351445527700255,3,1,2.0,4.0,0,0,0
6.737110537663579,2.3811232311755224,6,4,5.430547810203188,1,5,4.0,4.0,1,0,0
7.315789432794776,1.8524461380823865,3,2,5.400674688302885,3,3,3.0,4.0,1,0,0
5.033029191683694,2.1896900274246534,3,2,7.126658244722611,1,4,3.0,5.0,0,0,0
5.728647522009229,2.8456728416503507,5,4,7.313233396322236,3,4,4.0,5.0,0,0,0
7.943645894601719,2.382238127910286,4,3,5.859849180538544,4,4,3.0,4.0,1,0,0
5.402682866473971,2.91073778788816,3,2,7.143420200267055,5,4,3.0,4.0,0,0,0
8.988437447516503,1.207052504221913,6,5,5.925711091770745,5,2,3.0,5.0,1,0,0
6.373163459983075,1.258624570454453,6,4,6.303987365410938,3,4,3.0,5.0,1,0,0
5.3930230107915325,2.6346512426154765,6,5,5.413928816911227,2,3,3.0,4.0,0,0,0
6.731507298853693,1.4160000494607097,5,4,7.892780777542659,2,5,4.0,5.0,1,0,0
5.932909431298464,2.8891811122451743,3,2,5.474120817011704,1,2,2.0,4.0,0,0,0
5.504987609629481,1.3625574407617558,4,3,7.068075597807569,1,1,2.0,5.0,0,0,0
7.799379574568194,1.4058186466541402,3,2,5.817295920526747,1,1,2.0,4.0,1,0,0
8.507505249830537,1.2558506345341665,5,4,6.990414430302316,4,5,4.0,5.0,1,0,0
5.247744327043883,1.0018690865850657,7,5,7.298510794135596,5,3,3.0,5.0,0,0,0
7.263219279246864,1.1511648912676729,4,3,5.15653367125027,2,4,3.0,4.0,1,0,0
8.707631851724733,2.802804347638424,6,5,6.616877390810603,5,4,4.0,5.0,1,0,0
7.752984304967089,1.4365706735206856,7,5,6.145214850796824,5,1,2.0,5.0,1,0,0
5.582539571005394,1.0119597046992843,6,5,6.854782565705755,4,4,4.0,5.0,0,0,0
5.268489834418529,2.12729476100206,5,3,6.17720491970592,5,3,3.0,4.0,0,0,0
8.639729096558968,2.149547356869162,3,2,6.281818299375505,2,2,2.0,4.0,1,0,0
8.348656574450384,2.713612537724537,4,3,6.076745437802225,5,4,3.0,4.0,1,0,0
6.561616658884828,2.793307890973148,7,5,6.267129000548756,2,5,4.0,4.0,1,0,0
8.92498371575105,1.457774597079089,4,3,7.03639744205098,1,3,3.0,5.0,1,0,0
6.826971668233797,1.984346199282512,7,6,6.934617661686712,1,2,3.0,5.0,1,0,0
7.917931178978677,1.183086745400945,5,4,6.925032655812484,1,5,4.0,5.0,1,0,0
5.196723716467723,1.075931994378914,6,5,5.457359918709384,1,1,3.0,5.0,0,0,0
7.078516824702618,1.956788857151527,3,2,5.794727737457215,1,3,3.0,4.0,1,0,0
5.902916824769664,2.518787172973534,4,2,7.593708618442102,2,5,3.0,4.0,0,0,0
7.906838955701744,1.6161471459202206,4,2,6.536820034531248,1,5,3.0,4.0,1,0,0
7.047651716942554,2.9214207660175613,3,2,6.9458039351272,2,3,3.0,4.0,1,0,0
7.332652225773948,1.4671068228101416,3,2,7.456797423138346,4,3,3.0,5.0,1,0,0
6.282276340946825,2.3881594624203624,5,4,7.046334271243488,2,5,4.0,5.0,1,0,0
5.435452834801323,1.3195275953689225,6,4,6.571293654221543,4,3,3.0,5.0,0,0,0
5.458892341002659,2.6317320978641594,5,4,6.812029042038631,2,1,2.0,5.0,0,0,0
5.720418140372061,1.1949835903374662,5,4,7.4734309684866,5,1,2.0,5.0,0,0,0
6.859310676807347,2.7919052862200315,4,3,6.845050106646143,3,3,3.0,5.0,1,0,0
8.525378404411617,2.88112014749906,4,3,7.132871071371072,5,1,2.0,5.0,1,0,0
6.522037905865811,1.9635024791188065,4,3,7.529994715707552,4,5,4.0,5.0,1,0,0
7.079383499174317,1.231687881097254,6,5,6.844037566968616,5,3,3.0,5.0,1,0,0
6.15018047055125,2.279736546543428,4,3,6.919839163886543,2,5,4.0,5.0,1,0,0
5.545945819866407,2.2944482180550763,4,3,5.29794352688612,3,2,3.0,4.0,0,0,0
6.522701630599945,1.2675544948421131,3,2,5.181297613387999,4,5,4.0,4.0,1,0,0
7.401626810779135,1.2667867877049706,7,4,6.668561628617466,5,1,2.0,5.0,1,0,0
6.876996461396384,1.6552260903342668,4,3,5.332225388396778,2,5,4.0,4.0,1,0,0
6.847543635508403,2.668345091375319,7,5,6.69358072987421,3,4,3.0,5.0,1,0,0
6.419970116735357,1.269574327294515,5,3,5.657771825286021,2,3,3.0,4.0,1,0,0
8.481732562250638,2.682521740092727,5,3,6.697309681234938,4,4,3.0,4.0,1,0,0
6.612423706088162,2.005499055625186,5,3,6.131026167330646,5,4,3.0,4.0,1,0,0
8.564318602078052,2.979606514763775,7,6,6.53754754065422,5,3,3.0,5.0,1,0,0
8.596755732123711,2.377616813651516,4,3,7.256242723698397,2,3,3.0,5.0,1,0,0
6.37656858585453,2.2555260640897083,4,2,6.598789107507805,3,3,2.0,4.0,1,0,0
8.38250395162935,2.6937231018501206,3,2,6.094105696239702,4,5,4.0,4.0,1,0,0
8.684294205758732,1.9174569927375005,4,3,6.015570655395232,5,5,4.0,4.0,1,0,0
7.155366855163282,2.161196879775307,5,4,7.237187042629393,3,4,4.0,5.0,1,0,0
5.398947758035068,1.468593160951482,5,4,6.387440911956455,3,2,3.0,5.0,0,0,0
6.0522874320883,2.492700111074627,7,5,5.131089056614841,3,5,4.0,4.0,1,0,0
5.238710343480888,1.0859506869958846,7,5,5.427644097747543,3,3,3.0,4.0,0,0,0
6.956876321539541,2.82341818113139,3,2,5.91618506603521,3,4,3.0,4.0,1,0,0
5.706413747698681,1.4443709198498942,6,4,7.379206175655733,5,4,3.0,5.0,0,0,0
6.660672321709009,1.6975054458424628,5,4,6.573364589847939,2,3,3.0,5.0,1,0,0
5.6357229308300045,2.0563277752288007,5,4,7.692174775087878,2,1,2.0,5.0,0,0,0
7.737721224515841,1.8908649759916931,7,6,6.762422059553549,1,2,3.0,5.0,1,0,0
6.483324514313733,1.0850436465602622,3,2,5.685423617014104,4,2,2.0,4.0,1,0,0
8.129164720147259,2.8305986515021244,7,6,6.62343131399061,4,2,3.0,5.0,1,0,0
6.025748763777299,1.4359896190102397,4,3,5.261901032048984,2,5,4.0,4.0,1,0,0
5.08023634050809,1.855033022863519,5,4,7.268103639904095,5,2,3.0,5.0,0,0,0
6.328083898643512,2.211485718161037,3,2,7.517522395108006,3,3,3.0,5.0,1,0,0
7.938100940853603,1.1093133398746935,7,5,7.191124509458734,4,2,3.0,5.0,1,0,0
6.552011209768356,2.02376502521485,4,3,7.126628499352259,5,2,3.0,5.0,1,0,0
6.5153830528955865,2.248458547724739,5,4,7.365507619756859,3,2,3.0,5.0,1,0,0
8.915839435958665,1.4279729930332257,7,5,7.055347433989499,1,2,3.0,5.0,1,0,0
5.080796405232209,2.9228894227338555,5,4,5.08408456689302,4,1,2.0,4.0,0,0,0
6.016127111384469,2.5823397395350347,6,5,5.677909514039377,4,4,4.0,4.0,1,0,0
6.651739921703598,1.2421023243827305,6,4,7.816243897047741,4,3,3.0,5.0,1,0,0
5.8035319813592565,2.6185360756326075,7,6,6.426829473399206,2,5,4.0,5.0,0,0,0
8.197160778121908,1.592865676758544,3,2,6.342819089332688,4,1,2.0,4.0,1,0,0
8.480882382495306,2.2979825401319403,3,2,5.416363870431657,5,2,2.0,4.0,1,0,0
7.755231696876077,1.0875914809151064,3,2,7.004415099033255,5,3,3.0,5.0,1,0,0
6.337606512259606,1.630118557477563,4,3,7.06746282881363,1,3,3.0,5.0,1,0,0
6.439572956269227,2.404450316583985,5,4,5.236373886772731,2,4,4.0,4.0,1,0,0
7.4007624948731054,1.5226241250206745,4,3,6.80577954498748,5,1,2.0,5.0,1,0,0
5.886555113077606,2.7609088292370805,5,3,5.366196884461004,4,3,3.0,4.0,0,0,0
6.290743312519758,1.532686385319751,7,5,6.588627463194719,2,1,2.0,5.0,1,0,0
8.668915003392481,1.1267074000268278,3,2,5.523035220954232,4,2,2.0,4.0,1,0,0
7.593214796879574,2.498045798417311,4,3,7.234902266443923,3,5,4.0,5.0,1,0,0
8.963493577690262,2.8843959256830267,4,3,7.40591265480116,3,5,4.0,5.0,1,0,0
5.242607249235248,1.3215845005322144,6,4,5.733218967244898,1,5,4.0,4.0,0,0,0
7.721577603806245,1.9641189494920677,3,2,6.659730166029193,2,3,3.0,4.0,1,0,0
6.688270555164478,2.4621799584585897,6,5,5.277168801355957,3,2,3.0,4.0,1,0,0
5.029096676784038,2.525905220894572,4,3,6.64882924596362,1,2,3.0,5.0,0,0,0
7.837427397242983,1.0472306229518988,4,2,6.6619751756934384,2,1,2.0,4.0,1,0,0
5.142519341135776,1.108424193124344,6,5,6.989115641410546,4,5,4.0,5.0,0,0,0
8.566538114521126,2.5062884180940683,5,4,6.188684884547942,1,3,3.0,5.0,1,0,0
8.619067307814586,1.4888621475273232,7,6,7.73204887344394,4,5,4.0,5.0,1,0,0
6.6993672510308855,2.9162028083635176,7,6,5.977313441050317,2,4,4.0,5.0,1,0,0
7.230731458941113,1.0027264763406858,5,4,7.602878613638566,3,3,3.0,5.0,1,0,0
6.010856446203793,1.44878814769688,4,3,6.121818939020948,2,3,3.0,5.0,1,0,0
7.067813424868454,1.8402703260909783,5,4,6.140110383817976,4,4,4.0,5.0,1,0,0
7.7745384938807485,2.4625393614827216,7,6,6.303269869185521,4,3,3.0,5.0,1,0,0
5.069012379516428,1.0893129512894135,7,6,6.987500538780794,5,5,4.0,5.0,0,0,0
7.88386943564924,2.42398851205502,3,2,7.151491842879173,5,2,2.0,5.0,1,0,0
6.688772517696915,1.2792078792683608,6,5,5.591293141829221,1,1,3.0,5.0,1,0,0
5.2139815162176255,1.334342095339926,3,2,7.447838552856427,1,2,2.0,5.0,0,0,0
5.135320684626865,2.42115993879808,6,5,6.443186137889148,4,2,3.0,5.0,0,0,0
8.774449838994434,2.008537190540165,6,5,5.249283181616203,1,1,3.0,4.0,1,0,0
6.048082924957956,1.975644180581948,3,2,5.0030889430311385,4,1,2.0,4.0,1,0,0
6.409920429441149,2.793142831235593,7,6,5.395553485525849,3,3,3.0,4.0,1,0,0
5.939302825755666,2.6881185026412187,7,5,6.3041724845436695,4,4,3.0,4.0,0,0,0
6.075765336856341,1.0657357438777846,3,2,5.111704118666454,1,4,3.0,4.0,1,0,0
6.888792348315903,2.9649143096196906,6,5,5.367466651431239,3,2,3.0,4.0,1,0,0
7.997002631714386,2.8885479795833024,7,5,5.573121812584259,4,5,4.0,4.0,1,0,0
7.482003196426179,1.4930066450747514,4,2,5.582379488325873,1,3,2.0,4.0,1,0,0
5.463872899565785,1.5570717399342724,4,3,6.562602742630991,4,4,3.0,5.0,0,0,0
5.5366905193956,1.1855193966063904,3,2,7.695510686381871,2,5,4.0,5.0,0,0,0
8.701255663932105,1.2017269942990143,7,4,6.045822525824045,2,4,3.0,4.0,1,0,0
8.64177195327604,1.8129768442292484,4,3,6.257383835218398,3,5,4.0,5.0,1,0,0
6.648223135638416,1.1114756873452172,4,3,5.940639666252436,3,2,3.0,5.0,1,0,0
8.021054267264343,1.3782807446409044,3,2,6.520974332449466,5,2,2.0,4.0,1,0,0
8.779392942119223,2.636050062695916,3,2,7.58663896720901,3,5,4.0,5.0,1,0,0
5.903789475718746,2.9692957382203327,5,4,5.528516796959906,5,5,4.0,4.0,0,0,0
8.064478934641436,1.0639298997293012,7,6,5.296881845709788,4,3,3.0,5.0,1,0,0
7.986274568680669,2.7005555126397214,3,2,7.277612320429867,2,2,2.0,5.0,1,0,0
5.790967322683327,2.3495609076911537,6,5,5.023218309810006,4,5,4.0,4.0,0,0,0
8.387961655541194,2.248945942435234,6,5,5.802114931732469,4,1,3.0,5.0,1,0,0
6.207164071611443,1.7114367996166695,3,2,5.387071099811885,3,3,3.0,4.0,1,0,0
7.610920425166931,2.181564600219203,4,3,7.708186187082266,5,4,3.0,5.0,1,0,0
6.868163934929958,2.6995202285122777,3,2,6.648746235260736,5,2,2.0,4.0,1,0,0
5.01256565863805,1.578420736739388,4,3,7.0159375755739255,2,5,4.0,5.0,0,0,0
5.457781625256246,2.248527389183724,7,5,6.204673872682477,4,1,2.0,5.0,0,0,0
8.699826709119577,2.529604188865119,4,3,5.753602504937804,4,5,4.0,4.0,1,0,0
8.597878199254684,1.095986701745619,6,4,5.302217188424999,3,2,3.0,4.0,1,0,0
5.419461307008866,2.141202276838232,6,5,6.549881693071318,5,2,3.0,5.0,0,0,0
8.520916836596172,1.3438401979205985,5,4,7.561819549456211,4,5,4.0,5.0,1,0,0
7.131669973918368,1.4686100032284255,4,3,6.2811785046277055,4,5,4.0,5.0,1,0,0
7.386051768591763,2.563798696795911,4,3,6.293896999398091,3,2,3.0,4.0,1,0,0
6.38460127994978,1.096826455245615,4,3,6.666529998666665,2,1,2.0,5.0,1,0,0
5.726569106586253,2.1225578587453224,5,4,5.838037369025328,2,3,3.0,4.0,0,0,0
6.435506862703172,1.71718367868823,4,3,7.84797168609024,3,5,4.0,5.0,1,0,0
7.097125052730608,2.2638876839177566,5,4,6.974794786710188,3,5,4.0,5.0,1,0,0
7.634925143917425,2.3876202405378404,6,5,7.709371770208666,5,4,4.0,5.0,1,0,0
6.228016263914217,1.4254684412406358,4,2,7.791029585874841,3,2,2.0,5.0,1,0,0
6.713401236712672,1.6132347493218218,5,3,6.436252899678851,2,3,3.0,4.0,1,0,0
5.096047612443554,2.7226159313236424,7,6,7.229309057116219,3,1,3.0,5.0,0,0,0
5.37112199426686,2.420119808564539,7,6,7.165709940366808,2,4,4.0,5.0,0,0,0
6.293161658436571,1.0678405081510756,7,5,5.709871703328767,3,1,2.0,5.0,1,0,0
5.6295596082139845,1.0663241298617767,6,5,6.075159083722064,2,2,3.0,5.0,0,0,0
8.905303077200893,2.841293125503313,4,3,5.831942663099323,1,1,2.0,4.0,1,0,0
8.218311233671356,2.155192176495864,3,2,5.2440802489015015,5,2,2.0,4.0,1,0,0
6.861672858289251,2.1855146980884115,5,4,6.820246223392967,3,4,4.0,5.0,1,0,0
5.728699242077457,1.8572039777766869,6,4,5.877054674573304,4,1,2.0,4.0,0,0,0
7.787440233437822,1.8390836138652091,7,5,7.552228259622698,3,2,3.0,5.0,1,0,0
6.867719320846579,1.9120132808544392,6,4,5.137976247289143,3,5,4.0,4.0,1,0,0
7.251708180943543,1.857232120473551,7,5,5.612117516403634,1,4,3.0,4.0,1,0,0
6.71082793454769,1.2097338301355682,3,2,7.992048845870276,3,4,3.0,5.0,1,0,0
7.733518120000979,1.0759089660762202,5,3,7.89746445925903,2,3,3.0,5.0,1,0,0
5.645372207706704,2.084347332252319,7,5,5.181660366370103,5,2,3.0,4.0,0,0,0
5.204705491717535,2.442956853186228,5,4,6.997725549356337,4,1,2.0,5.0,0,0,0
7.274677113655715,2.838422284779293,5,3,5.435765542709391,5,1,2.0,4.0,1,0,0
7.592400926177543,2.8132656079482725,4,2,5.603628688206925,3,2,2.0,3.0,1,0,0
7.6983050854152815,2.3663266374775844,6,5,6.3975318388909805,3,4,4.0,5.0,1,0,0
8.367528891306222,2.335446414882872,3,2,5.164612134071629,3,5,4.0,4.0,1,0,0
8.457929385356849,2.452759575855846,5,3,5.591553861662902,3,1,2.0,4.0,1,0,0
7.27521353971256,2.5407084482968623,3,2,6.288434306305605,1,2,2.0,4.0,1,0,0
5.202341628222053,1.2083038759275475,6,4,7.19124048716168,5,3,3.0,5.0,0,0,0
8.910197246359633,2.289182842217553,4,3,7.1230872395016,4,3,3.0,5.0,1,0,0
8.77940931801064,2.743079055410931,5,3,6.894927160259446,3,1,2.0,4.0,1,0,0
5.863118413494068,2.694659962815984,4,3,7.068192148217914,4,1,2.0,5.0,0,0,0
6.3114444496331545,1.7699373304149135,4,3,7.800952869799151,5,1,2.0,5.0,1,0,0
7.234832474589361,2.4279947927459604,5,4,6.275926509785101,4,3,3.0,5.0,1,0,0
6.083907200184044,1.4587746120988403,3,2,5.568774035359963,5,5,4.0,4.0,1,0,0
5.909276953224004,2.23826509679659,3,2,5.96189508499876,1,1,2.0,4.0,0,0,0
7.279048035500482,2.9302359838805194,6,4,6.316685088781025,3,3,3.0,4.0,1,0,0
5.814212656945858,1.6522420454875133,6,5,5.712979756644812,2,1,3.0,5.0,0,0,0
7.203555181845864,1.000371292196071,6,5,7.565896585325306,4,4,4.0,5.0,1,0,0
7.181277362725702,1.637819372868042,6,4,7.140549789165823,5,2,3.0,5.0,1,0,0
5.325810204557264,2.8486648728681505,6,4,7.466692496277365,2,3,3.0,5.0,0,0,0
6.991121097933625,1.9938171410324292,4,2,6.664057451796898,3,1,2.0,4.0,1,0,0
5.426488239581572,2.0706462336059177,4,3,5.312653109390571,4,1,2.0,4.0,0,0,0
7.145372590195477,2.624127222039216,4,3,5.764107276318223,3,2,3.0,4.0,1,0,0
8.037531890743962,2.175765089904009,3,2,5.575328003358951,5,4,3.0,4.0,1,0,0
5.244660463656988,1.12670118105204,6,5,6.189284754921635,3,4,4.0,5.0,0,0,0
8.773629129358115,1.610712277474056,5,4,5.420253788380347,3,4,4.0,4.0,1,0,0
8.295347268383933,2.103387964292101,3,2,5.480481165989581,5,5,4.0,4.0,1,0,0
8.653519938895135,2.61272585286035,5,3,7.984275744593353,3,3,3.0,5.0,1,0,0
5.784674056525462,1.920095191893223,5,4,6.239934866711996,4,2,3.0,5.0,0,0,0
7.280432140334369,1.4053101703724058,7,6,6.578120521073488,3,1,3.0,5.0,1,0,0
5.212244094058148,1.407776366888508,6,5,6.759402765698049,4,5,4.0,5.0,0,0,0
8.50341419828988,2.0864404581420386,7,6,6.5250853524709225,1,1,3.0,5.0,1,0,0
5.0698795667456205,2.5379436631580417,7,6,5.068856381902855,5,5,4.0,4.0,0,0,0
5.613779075017149,1.862405451037634,4,3,7.442749076605626,2,5,4.0,5.0,0,0,0
8.38116165127397,2.1326196976129674,7,6,6.752743856526426,4,5,4.0,5.0,1,0,0
7.958039053036872,1.4230893606899018,4,2,7.383962712586335,1,1,2.0,5.0,1,0,0
5.360414750565239,2.6078436468405566,7,5,5.990941606375043,3,4,3.0,4.0,0,0,0
6.236429505746831,1.2865924358194547,6,4,6.076618308804359,5,5,4.0,4.0,1,0,0
6.610320738835423,1.4046200171548842,6,4,6.780627039918377,3,3,3.0,5.0,1,0,0
5.164400570178506,1.7513632012007287,7,6,6.199063912485497,3,1,3.0,5.0,0,0,0
5.188783570561112,1.7069192658256418,3,2,6.032714482885815,2,1,2.0,4.0,0,0,0
8.350389508381927,2.0549089063209256,5,4,5.7093216535113225,2,3,3.0,4.0,1,0,0
5.234793800145061,2.586240728318142,5,3,6.029899662536125,4,4,3.0,4.0,0,0,0
8.515632444469901,2.7200959487884164,3,2,5.15793377037273,2,3,3.0,4.0,1,0,0
6.241072578362893,2.52726776057656,6,4,7.5891912707927,4,4,3.0,5.0,1,0,0
5.307722114532897,2.6777979213403675,7,6,5.583700775252668,4,3,3.0,5.0,0,0,0
8.965133654491025,2.460375201503433,7,5,6.920164516216033,2,5,4.0,5.0,1,0,0
5.38264733092573,2.9915458658882708,3,2,6.086868147738357,4,3,3.0,4.0,0,0,0
6.442960724175769,2.206936452557244,4,3,6.8020019033242844,1,1,2.0,5.0,1,0,0
6.035477786880993,2.844208236237196,3,2,7.285080496706723,5,2,2.0,5.0,1,0,0
5.603998973608391,1.2517257792694123,3,2,5.788430218822338,5,2,2.0,4.0,0,0,0
8.22383167836723,1.259686108206592,5,4,6.410301657211805,5,3,3.0,5.0,1,0,0
5.416021769371971,2.8444600381088243,6,4,7.646639572759593,5,4,3.0,5.0,0,0,0
6.537036012910101,1.8450997852612083,4,3,5.641835174495299,5,2,3.0,4.0,1,0,0
8.668099978754272,2.2704015336573637,5,4,7.758002319305341,5,4,4.0,5.0,1,0,0
5.36622307483996,1.5702638208884048,5,3,7.803652480243769,3,2,2.0,5.0,0,0,0
